id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp
1588;server.src.main.org.elasticsearch.action.bulk.BulkProcessor#builder(BiConsumer,Listener);builder(BiConsumer,Listener);server/src/main/java/org/elasticsearch/action/bulk/BulkProcessor.java:8033:8648:8147:8647;consumer,listener;201;False;server.src.main.org.elasticsearch.action.bulk.BulkProcessor#buildScheduler(ScheduledThreadPoolExecutor);buildScheduler(ScheduledThreadPoolExecutor);server/src/main/java/org/elasticsearch/action/bulk/BulkProcessor.java:8579:8864:8677:8863;scheduledThreadPoolExecutor;210;False;MethodDeclaration;EXTRACT;68ed72b92395fdbc777cad9046a6be4d695b9cd4;68ed72b9239;-;-;Thu Jan 31 17:51:45 2019 +0100;1548953505;-;-;Thu Jan 31 17:51:45 2019 +0100;1548953505
1589;server.src.main.org.elasticsearch.index.shard.IndexShard#getOperationPrimaryTerm();getOperationPrimaryTerm();server/src/main/java/org/elasticsearch/index/shard/IndexShard.java:18813:18989:18941:18988;;401;False;server.src.main.org.elasticsearch.index.seqno.ReplicationTracker#getOperationPrimaryTerm();getOperationPrimaryTerm();server/src/main/java/org/elasticsearch/index/seqno/ReplicationTracker.java:20710:20898:20855:20897;;418;False;MethodDeclaration;EXTRACT_MOVE;a9b12b38f0a037cc588fefac23f5bc5e04745a52;a9b12b38f0a;-;-;Thu Jan 31 09:19:49 2019 -0500;1548944389;-;-;Thu Jan 31 09:19:49 2019 -0500;1548944389
1590;server.src.main.org.elasticsearch.action.search.SearchRequest#indices(String[]);indices(String[]);server/src/main/java/org/elasticsearch/action/search/SearchRequest.java:11548:11929:11683:11928;indices;272;False;server.src.main.org.elasticsearch.action.search.SearchRequest#validateIndices(String[]);validateIndices(String[]);server/src/main/java/org/elasticsearch/action/search/SearchRequest.java:12840:13089:12896:13088;indices;301;False;MethodDeclaration;EXTRACT;622fb7883b4e7c6de6dce2636108e334cca28cd3;622fb7883b4;-;-;Thu Jan 31 15:12:14 2019 +0100;1548943934;-;-;Thu Jan 31 15:12:14 2019 +0100;1548943934
1591;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.job.process.autodetect.AutodetectProcessManager#setJobState(JobTask,JobState);setJobState(JobTask,JobState);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/job/process/autodetect/AutodetectProcessManager.java:37111:37782:37162:37781;jobTask,state;723;False;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.job.process.autodetect.AutodetectProcessManager#setJobState(JobTask,JobState,String);setJobState(JobTask,JobState,String);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/job/process/autodetect/AutodetectProcessManager.java:37183:37877:37249:37876;jobTask,state,reason;723;False;MethodDeclaration;EXTRACT;9782aaa1b85b37933d08daa41388a5f47dcf3309;9782aaa1b85;-;-;Wed Jan 30 11:56:24 2019 -0600;1548870984;-;-;Wed Jan 30 11:56:24 2019 -0600;1548870984
1592;client.rest-high-level.src.main.org.elasticsearch.client.IndicesRequestConverters#getTemplates(GetIndexTemplatesRequest);getTemplates(GetIndexTemplatesRequest);client/rest-high-level/src/main/java/org/elasticsearch/client/IndicesRequestConverters.java:25592:26282:25672:26281;getIndexTemplatesRequest;461;False;client.rest-high-level.src.main.org.elasticsearch.client.IndicesRequestConverters#getTemplates(GetIndexTemplatesRequest,boolean);getTemplates(GetIndexTemplatesRequest,boolean);client/rest-high-level/src/main/java/org/elasticsearch/client/IndicesRequestConverters.java:27097:27865:27210:27864;getIndexTemplatesRequest,includeTypeName;492;False;MethodDeclaration;EXTRACT;b889221f75048bebbc7084bf3b3f341eac30e34c;b889221f750;-;-;Tue Jan 29 20:52:41 2019 +0000;1548795161;-;-;Tue Jan 29 20:52:41 2019 +0000;1548795161
1593;client.rest-high-level.src.main.org.elasticsearch.client.IndicesRequestConverters#putTemplate(PutIndexTemplateRequest);putTemplate(PutIndexTemplateRequest);client/rest-high-level/src/main/java/org/elasticsearch/client/IndicesRequestConverters.java:22832:23807:22928:23806;putIndexTemplateRequest;419;False;client.rest-high-level.src.main.org.elasticsearch.client.indices.PutIndexTemplateRequest#name();name();client/rest-high-level/src/main/java/org/elasticsearch/client/indices/PutIndexTemplateRequest.java:3766:3875:3843:3874;;106;False;MethodDeclaration;EXTRACT_MOVE;b889221f75048bebbc7084bf3b3f341eac30e34c;b889221f750;-;-;Tue Jan 29 20:52:41 2019 +0000;1548795161;-;-;Tue Jan 29 20:52:41 2019 +0000;1548795161
1594;client.rest-high-level.src.main.org.elasticsearch.client.IndicesRequestConverters#putTemplate(PutIndexTemplateRequest);putTemplate(PutIndexTemplateRequest);client/rest-high-level/src/main/java/org/elasticsearch/client/IndicesRequestConverters.java:22832:23807:22928:23806;putIndexTemplateRequest;419;False;client.rest-high-level.src.main.org.elasticsearch.client.indices.PutIndexTemplateRequest#create();create();client/rest-high-level/src/main/java/org/elasticsearch/client/indices/PutIndexTemplateRequest.java:4769:4823:4794:4822;;149;False;MethodDeclaration;EXTRACT_MOVE;b889221f75048bebbc7084bf3b3f341eac30e34c;b889221f750;-;-;Tue Jan 29 20:52:41 2019 +0000;1548795161;-;-;Tue Jan 29 20:52:41 2019 +0000;1548795161
1595;client.rest-high-level.src.main.org.elasticsearch.client.IndicesRequestConverters#putTemplate(PutIndexTemplateRequest);putTemplate(PutIndexTemplateRequest);client/rest-high-level/src/main/java/org/elasticsearch/client/IndicesRequestConverters.java:22832:23807:22928:23806;putIndexTemplateRequest;419;False;client.rest-high-level.src.main.org.elasticsearch.client.indices.PutIndexTemplateRequest#cause();cause();client/rest-high-level/src/main/java/org/elasticsearch/client/indices/PutIndexTemplateRequest.java:6773:6829:6796:6828;;214;False;MethodDeclaration;EXTRACT_MOVE;b889221f75048bebbc7084bf3b3f341eac30e34c;b889221f750;-;-;Tue Jan 29 20:52:41 2019 +0000;1548795161;-;-;Tue Jan 29 20:52:41 2019 +0000;1548795161
1596;server.src.main.org.elasticsearch.action.admin.cluster.snapshots.restore.TransportRestoreSnapshotAction#masterOperation(RestoreSnapshotRequest,ClusterState,ActionListener);masterOperation(RestoreSnapshotRequest,ClusterState,ActionListener);server/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/restore/TransportRestoreSnapshotAction.java:3637:7042:3838:7041;request,state,listener;82;False;server.src.main.org.elasticsearch.action.admin.cluster.snapshots.restore.RestoreClusterStateListener#createAndRegisterListener(ClusterService,RestoreService.RestoreCompletionResponse,ActionListener);createAndRegisterListener(ClusterService,RestoreService.RestoreCompletionResponse,ActionListener);server/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/restore/RestoreClusterStateListener.java:3896:4420:4309:4419;clusterService,response,listener;79;False;MethodDeclaration;EXTRACT_MOVE;00ace369af0c9b85dca78a57b083c65b7ffd823c;00ace369af0;-;-;Tue Jan 29 11:47:29 2019 -0700;1548787649;-;-;Tue Jan 29 11:47:29 2019 -0700;1548787649
1597;server.src.main.org.elasticsearch.cluster.coordination.Coordinator#electionQuorumContainsLocalNode(ClusterState);electionQuorumContainsLocalNode(ClusterState);server/src/main/java/org/elasticsearch/cluster/coordination/Coordinator.java:19634:20043:19722:20042;lastAcceptedState;369;False;server.src.main.org.elasticsearch.cluster.coordination.Coordinator#electionQuorumContains(ClusterState,DiscoveryNode);electionQuorumContains(ClusterState,DiscoveryNode);server/src/main/java/org/elasticsearch/cluster/coordination/Coordinator.java:21130:21469:21229:21468;lastAcceptedState,node;394;False;MethodDeclaration;EXTRACT;504a89feaf7c7eed55e7c44e7606fbc9ca7dae9a;504a89feaf7;-;-;Tue Jan 29 12:43:04 2019 +0100;1548762184;-;-;Tue Jan 29 12:43:04 2019 +0100;1548762184
1598;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.job.process.autodetect.AutodetectCommunicator#killProcess(boolean,boolean);killProcess(boolean,boolean);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/job/process/autodetect/AutodetectCommunicator.java:8711:9474:8796:9473;awaitCompletion,finish;185;False;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.job.process.autodetect.AutodetectCommunicator#killProcess(boolean,boolean,boolean);killProcess(boolean,boolean,boolean);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/job/process/autodetect/AutodetectCommunicator.java:8852:9649:8958:9648;awaitCompletion,finish,finalizeJob;188;False;MethodDeclaration;EXTRACT;7e4c0e699171d8dd93b0bf0d2e6939231cd67683;7e4c0e69917;-;-;Mon Jan 28 09:07:30 2019 -0600;1548688050;-;-;Mon Jan 28 09:07:30 2019 -0600;1548688050
1599;client.rest-high-level.src.main.org.elasticsearch.client.IndicesRequestConverters#getMappings(GetMappingsRequest);getMappings(GetMappingsRequest);client/rest-high-level/src/main/java/org/elasticsearch/client/IndicesRequestConverters.java:8909:9671:8995:9670;getMappingsRequest;169;False;client.rest-high-level.src.main.org.elasticsearch.client.indices.GetMappingsRequest#local();local();client/rest-high-level/src/main/java/org/elasticsearch/client/indices/GetMappingsRequest.java:1620:1672:1644:1671;;43;False;MethodDeclaration;EXTRACT_MOVE;b1735aa93b557f173abf4c2337917cabdfcd30e0;b1735aa93b5;-;-;Sun Jan 27 16:02:22 2019 -0800;1548633742;-;-;Sun Jan 27 16:02:22 2019 -0800;1548633742
1600;client.rest-high-level.src.main.org.elasticsearch.client.IndicesRequestConverters#getMappings(GetMappingsRequest);getMappings(GetMappingsRequest);client/rest-high-level/src/main/java/org/elasticsearch/client/IndicesRequestConverters.java:8909:9671:8995:9670;getMappingsRequest;169;False;client.rest-high-level.src.main.org.elasticsearch.client.indices.GetMappingsRequest#indicesOptions();indicesOptions();client/rest-high-level/src/main/java/org/elasticsearch/client/indices/GetMappingsRequest.java:2012:2089:2052:2088;;61;False;MethodDeclaration;EXTRACT_MOVE;b1735aa93b557f173abf4c2337917cabdfcd30e0;b1735aa93b5;-;-;Sun Jan 27 16:02:22 2019 -0800;1548633742;-;-;Sun Jan 27 16:02:22 2019 -0800;1548633742
1601;client.rest-high-level.src.main.org.elasticsearch.client.IndicesRequestConverters#getMappings(GetMappingsRequest);getMappings(GetMappingsRequest);client/rest-high-level/src/main/java/org/elasticsearch/client/IndicesRequestConverters.java:8909:9671:8995:9670;getMappingsRequest;169;False;client.rest-high-level.src.main.org.elasticsearch.client.indices.GetMappingsRequest#indices();indices();client/rest-high-level/src/main/java/org/elasticsearch/client/indices/GetMappingsRequest.java:1949:2006:1976:2005;;57;False;MethodDeclaration;EXTRACT_MOVE;b1735aa93b557f173abf4c2337917cabdfcd30e0;b1735aa93b5;-;-;Sun Jan 27 16:02:22 2019 -0800;1548633742;-;-;Sun Jan 27 16:02:22 2019 -0800;1548633742
1602;server.src.main.org.elasticsearch.index.seqno.ReplicationTracker#addRetentionLease(String,long,String,ActionListener);addRetentionLease(String,long,String,ActionListener);server/src/main/java/org/elasticsearch/index/seqno/ReplicationTracker.java:10258:11793:10996:11792;id,retainingSequenceNumber,source,listener;186;False;server.src.main.org.elasticsearch.index.seqno.ReplicationTracker#copyRetentionLeases();copyRetentionLeases();server/src/main/java/org/elasticsearch/index/seqno/ReplicationTracker.java:9293:9490:9351:9489;;168;False;MethodDeclaration;EXTRACT;3801925cf0f69f253a3e5b9af1d8889fca392313;3801925cf0f;-;-;Sun Jan 27 08:13:47 2019 -0500;1548594827;-;-;Sun Jan 27 08:13:47 2019 -0500;1548594827
1603;libs.geo.src.main.org.elasticsearch.geo.utils.WellKnownText#toWKT(Geometry,StringBuilder);toWKT(Geometry,StringBuilder);libs/geo/src/main/java/org/elasticsearch/geo/utils/WellKnownText.java:2354:7722:2417:7721;geometry,sb;65;False;libs.geo.src.main.org.elasticsearch.geo.geometry.Point#getLat();getLat();libs/geo/src/main/java/org/elasticsearch/geo/geometry/Point.java:1474:1524:1498:1523;;51;False;MethodDeclaration;EXTRACT_MOVE;68149b6058a720ec891974e8a6982c5e480fb9f1;68149b6058a;-;-;Fri Jan 25 11:37:27 2019 -0500;1548434247;-;-;Fri Jan 25 11:37:27 2019 -0500;1548434247
1604;libs.geo.src.main.org.elasticsearch.geo.utils.WellKnownText#toWKT(Geometry,StringBuilder);toWKT(Geometry,StringBuilder);libs/geo/src/main/java/org/elasticsearch/geo/utils/WellKnownText.java:2354:7722:2417:7721;geometry,sb;65;False;libs.geo.src.main.org.elasticsearch.geo.geometry.Point#getLon();getLon();libs/geo/src/main/java/org/elasticsearch/geo/geometry/Point.java:1530:1580:1554:1579;;55;False;MethodDeclaration;EXTRACT_MOVE;68149b6058a720ec891974e8a6982c5e480fb9f1;68149b6058a;-;-;Fri Jan 25 11:37:27 2019 -0500;1548434247;-;-;Fri Jan 25 11:37:27 2019 -0500;1548434247
1605;server.src.main.org.elasticsearch.env.NodeEnvironment#ensureNoShardData(NodePath[]);ensureNoShardData(NodePath[]);server/src/main/java/org/elasticsearch/env/NodeEnvironment.java:43815:44986:43894:44985;nodePaths;1039;False;server.src.main.org.elasticsearch.env.NodeEnvironment#collectIndexSubPaths(NodePath[],Predicate);collectIndexSubPaths(NodePath[],Predicate);server/src/main/java/org/elasticsearch/env/NodeEnvironment.java:44949:45923:45065:45922;nodePaths,subPathPredicate;1065;False;MethodDeclaration;EXTRACT;49073dd2f680c0fde81c810b8da28a0af33f63e5;49073dd2f68;-;-;Fri Jan 25 14:22:48 2019 +0100;1548422568;-;-;Fri Jan 25 14:22:48 2019 +0100;1548422568
1606;server.src.main.org.elasticsearch.cluster.coordination.Coordinator#handleJoinRequest(JoinRequest,JoinHelper.JoinCallback);handleJoinRequest(JoinRequest,JoinHelper.JoinCallback);server/src/main/java/org/elasticsearch/cluster/coordination/Coordinator.java:21194:23403:21289:23402;joinRequest,joinCallback;400;False;server.src.main.org.elasticsearch.cluster.coordination.Coordinator#sendValidateJoinRequest(ClusterState,JoinRequest,JoinHelper.JoinCallback);sendValidateJoinRequest(ClusterState,JoinRequest,JoinHelper.JoinCallback);server/src/main/java/org/elasticsearch/cluster/coordination/Coordinator.java:22566:23639:22736:23638;stateForJoinValidation,joinRequest,joinCallback;425;False;MethodDeclaration;EXTRACT;9e7fd8caed6bd67e0268f7cc71736f7dbaa0cf5c;9e7fd8caed6;-;-;Fri Jan 25 11:17:09 2019 +0100;1548411429;-;-;Fri Jan 25 11:17:09 2019 +0100;1548411429
1607;client.rest-high-level.src.main.org.elasticsearch.client.IndicesRequestConverters#createIndex(CreateIndexRequest);createIndex(CreateIndexRequest);client/rest-high-level/src/main/java/org/elasticsearch/client/IndicesRequestConverters.java:5117:5890:5203:5889;createIndexRequest;100;False;client.rest-high-level.src.main.org.elasticsearch.client.indices.CreateIndexRequest#waitForActiveShards();waitForActiveShards();client/rest-high-level/src/main/java/org/elasticsearch/client/indices/CreateIndexRequest.java:11092:11181:11139:11180;;318;False;MethodDeclaration;EXTRACT_MOVE;e1d8df4ffae3d25a8ddd73a04234d5887cda45c0;e1d8df4ffae;-;-;Thu Jan 24 13:17:47 2019 -0800;1548364667;-;-;Thu Jan 24 13:17:47 2019 -0800;1548364667
1608;server.src.main.org.elasticsearch.search.aggregations.bucket.geogrid.ParsedGeoHashGrid#fromXContent(XContentParser,String);fromXContent(XContentParser,String);server/src/main/java/org/elasticsearch/search/aggregations/bucket/geogrid/ParsedGeoHashGrid.java:1829:2067:1930:2066;parser,name;49;False;server.src.main.org.elasticsearch.search.aggregations.bucket.geogrid.ParsedGeoGrid#setName(String);setName(String);server/src/main/java/org/elasticsearch/search/aggregations/bucket/geogrid/ParsedGeoGrid.java:1917:1989:1954:1988;name;46;False;MethodDeclaration;EXTRACT_MOVE;289106a578284aa40f1026c09dd8fa4ff4ea23ee;289106a5782;-;-;Thu Jan 24 10:12:14 2019 -0800;1548353534;-;-;Thu Jan 24 10:12:14 2019 -0800;1548353534
1609;buildSrc.src.main.org.elasticsearch.gradle.precommit.TestingConventionsTasks#implementsNamingConvention(Class);implementsNamingConvention(Class);buildSrc/src/main/java/org/elasticsearch/gradle/precommit/TestingConventionsTasks.java:14835:15211:14895:15210;clazz;339;False;buildSrc.src.main.org.elasticsearch.gradle.precommit.TestingConventionsTasks#implementsNamingConvention(String);implementsNamingConvention(String);buildSrc/src/main/java/org/elasticsearch/gradle/precommit/TestingConventionsTasks.java:16224:16590:16286:16589;className;376;False;MethodDeclaration;EXTRACT;37768b7eac24ad226dc0e4b0d34614d98b33fcd2;37768b7eac2;-;-;Thu Jan 24 17:30:50 2019 +0200;1548343850;-;-;Thu Jan 24 17:30:50 2019 +0200;1548343850
1610;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.expression.predicate.operator.arithmetic.DateTimeArithmeticOperation#resolveType();resolveType();x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/expression/predicate/operator/arithmetic/DateTimeArithmeticOperation.java:1052:2096:1106:2095;;24;False;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.expression.predicate.operator.arithmetic.DateTimeArithmeticOperation#resolveWithIntervals();resolveWithIntervals();x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/expression/predicate/operator/arithmetic/DateTimeArithmeticOperation.java:2096:2196:2145:2195;;56;False;MethodDeclaration;EXTRACT;f707fa9e0af4264f2aebb24b43543d15c7a8875f;f707fa9e0af;-;-;Thu Jan 24 13:41:58 2019 +0200;1548330118;-;-;Thu Jan 24 13:41:58 2019 +0200;1548330118
1611;x-pack.plugin.ccr.src.main.org.elasticsearch.xpack.ccr.action.TransportFollowInfoAction#masterOperation(FollowInfoAction.Request,ClusterState,ActionListener);masterOperation(FollowInfoAction.Request,ClusterState,ActionListener);x-pack/plugin/ccr/src/main/java/org/elasticsearch/xpack/ccr/action/TransportFollowInfoAction.java:2669:5574:2908:5573;request,state,listener;60;False;x-pack.plugin.ccr.src.main.org.elasticsearch.xpack.ccr.action.TransportFollowInfoAction#getFollowInfos(List,ClusterState);getFollowInfos(List,ClusterState);x-pack/plugin/ccr/src/main/java/org/elasticsearch/xpack/ccr/action/TransportFollowInfoAction.java:3500:6004:3600:6003;concreteFollowerIndices,state;77;False;MethodDeclaration;EXTRACT;2908ca1b3509ed755cf9d0242d54349c60d4fa8f;2908ca1b350;-;-;Thu Jan 24 08:50:23 2019 +0100;1548316223;-;-;Thu Jan 24 08:50:23 2019 +0100;1548316223
1612;client.rest-high-level.src.main.org.elasticsearch.client.IndicesRequestConverters#getFieldMapping(GetFieldMappingsRequest);getFieldMapping(GetFieldMappingsRequest);client/rest-high-level/src/main/java/org/elasticsearch/client/IndicesRequestConverters.java:8893:10122:8993:10121;getFieldMappingsRequest;168;False;client.rest-high-level.src.main.org.elasticsearch.client.indices.GetFieldMappingsRequest#indicesOptions();indicesOptions();client/rest-high-level/src/main/java/org/elasticsearch/client/indices/GetFieldMappingsRequest.java:2130:2207:2170:2206;;66;False;MethodDeclaration;EXTRACT_MOVE;c8565fe6928659528b642e3e922d0c7f385e877b;c8565fe6928;-;-;Wed Jan 23 14:24:35 2019 -0500;1548271475;-;-;Wed Jan 23 14:24:35 2019 -0500;1548271475
1613;client.rest-high-level.src.main.org.elasticsearch.client.IndicesRequestConverters#getFieldMapping(GetFieldMappingsRequest);getFieldMapping(GetFieldMappingsRequest);client/rest-high-level/src/main/java/org/elasticsearch/client/IndicesRequestConverters.java:8893:10122:8993:10121;getFieldMappingsRequest;168;False;client.rest-high-level.src.main.org.elasticsearch.client.indices.GetFieldMappingsRequest#includeDefaults();includeDefaults();client/rest-high-level/src/main/java/org/elasticsearch/client/indices/GetFieldMappingsRequest.java:2464:2536:2498:2535;;80;False;MethodDeclaration;EXTRACT_MOVE;c8565fe6928659528b642e3e922d0c7f385e877b;c8565fe6928;-;-;Wed Jan 23 14:24:35 2019 -0500;1548271475;-;-;Wed Jan 23 14:24:35 2019 -0500;1548271475
1614;client.rest-high-level.src.main.org.elasticsearch.client.IndicesRequestConverters#getFieldMapping(GetFieldMappingsRequest);getFieldMapping(GetFieldMappingsRequest);client/rest-high-level/src/main/java/org/elasticsearch/client/IndicesRequestConverters.java:8893:10122:8993:10121;getFieldMappingsRequest;168;False;client.rest-high-level.src.main.org.elasticsearch.client.indices.GetFieldMappingsRequest#indices();indices();client/rest-high-level/src/main/java/org/elasticsearch/client/indices/GetFieldMappingsRequest.java:2067:2124:2094:2123;;62;False;MethodDeclaration;EXTRACT_MOVE;c8565fe6928659528b642e3e922d0c7f385e877b;c8565fe6928;-;-;Wed Jan 23 14:24:35 2019 -0500;1548271475;-;-;Wed Jan 23 14:24:35 2019 -0500;1548271475
1615;client.rest-high-level.src.main.org.elasticsearch.client.IndicesRequestConverters#getFieldMapping(GetFieldMappingsRequest);getFieldMapping(GetFieldMappingsRequest);client/rest-high-level/src/main/java/org/elasticsearch/client/IndicesRequestConverters.java:8893:10122:8993:10121;getFieldMappingsRequest;168;False;client.rest-high-level.src.main.org.elasticsearch.client.indices.GetFieldMappingsRequest#fields();fields();client/rest-high-level/src/main/java/org/elasticsearch/client/indices/GetFieldMappingsRequest.java:2403:2458:2429:2457;;76;False;MethodDeclaration;EXTRACT_MOVE;c8565fe6928659528b642e3e922d0c7f385e877b;c8565fe6928;-;-;Wed Jan 23 14:24:35 2019 -0500;1548271475;-;-;Wed Jan 23 14:24:35 2019 -0500;1548271475
1616;client.rest-high-level.src.main.org.elasticsearch.client.IndicesRequestConverters#getFieldMapping(GetFieldMappingsRequest);getFieldMapping(GetFieldMappingsRequest);client/rest-high-level/src/main/java/org/elasticsearch/client/IndicesRequestConverters.java:8893:10122:8993:10121;getFieldMappingsRequest;168;False;client.rest-high-level.src.main.org.elasticsearch.client.indices.GetFieldMappingsRequest#local();local();client/rest-high-level/src/main/java/org/elasticsearch/client/indices/GetFieldMappingsRequest.java:1728:1780:1752:1779;;48;False;MethodDeclaration;EXTRACT_MOVE;c8565fe6928659528b642e3e922d0c7f385e877b;c8565fe6928;-;-;Wed Jan 23 14:24:35 2019 -0500;1548271475;-;-;Wed Jan 23 14:24:35 2019 -0500;1548271475
1617;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.indexlifecycle.action.RemoveIndexLifecyclePolicyAction.Response#readFrom(StreamInput);readFrom(StreamInput);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/indexlifecycle/action/RemoveIndexLifecyclePolicyAction.java:3355:3538:3430:3537;in;82;True;server.src.main.org.elasticsearch.common.io.stream.StreamInput#readStringList();readStringList();server/src/main/java/org/elasticsearch/common/io/stream/StreamInput.java:34684:35062:35006:35061;;959;False;MethodDeclaration;EXTRACT_MOVE;169cb387784653262c8de13666772a4942edbecf;169cb387784;-;-;Wed Jan 23 12:52:17 2019 -0500;1548265937;-;-;Wed Jan 23 12:52:17 2019 -0500;1548265937
1618;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.security.action.rolemapping.PutRoleMappingRequest#readFrom(StreamInput);readFrom(StreamInput);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/security/action/rolemapping/PutRoleMappingRequest.java:4129:4524:4200:4523;in;123;False;server.src.main.org.elasticsearch.common.io.stream.StreamInput#readStringList();readStringList();server/src/main/java/org/elasticsearch/common/io/stream/StreamInput.java:34684:35062:35006:35061;;959;False;MethodDeclaration;EXTRACT_MOVE;169cb387784653262c8de13666772a4942edbecf;169cb387784;-;-;Wed Jan 23 12:52:17 2019 -0500;1548265937;-;-;Wed Jan 23 12:52:17 2019 -0500;1548265937
1619;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.action.FindFileStructureAction.Request#readFrom(StreamInput);readFrom(StreamInput);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/action/FindFileStructureAction.java:11884:12783:11959:12782;in;323;True;server.src.main.org.elasticsearch.common.io.stream.StreamInput#readStringList();readStringList();server/src/main/java/org/elasticsearch/common/io/stream/StreamInput.java:34684:35062:35006:35061;;959;False;MethodDeclaration;EXTRACT_MOVE;169cb387784653262c8de13666772a4942edbecf;169cb387784;-;-;Wed Jan 23 12:52:17 2019 -0500;1548265937;-;-;Wed Jan 23 12:52:17 2019 -0500;1548265937
1620;server.src.main.org.elasticsearch.cluster.metadata.IndexTemplateMetaData#readFrom(StreamInput);readFrom(StreamInput);server/src/main/java/org/elasticsearch/cluster/metadata/IndexTemplateMetaData.java:6208:7537:6289:7536;in;188;False;server.src.main.org.elasticsearch.common.io.stream.StreamInput#readStringList();readStringList();server/src/main/java/org/elasticsearch/common/io/stream/StreamInput.java:34684:35062:35006:35061;;959;False;MethodDeclaration;EXTRACT_MOVE;169cb387784653262c8de13666772a4942edbecf;169cb387784;-;-;Wed Jan 23 12:52:17 2019 -0500;1548265937;-;-;Wed Jan 23 12:52:17 2019 -0500;1548265937
1621;server.src.main.org.elasticsearch.action.admin.indices.template.put.PutIndexTemplateRequest#readFrom(StreamInput);readFrom(StreamInput);server/src/main/java/org/elasticsearch/action/admin/indices/template/put/PutIndexTemplateRequest.java:16597:17921:16668:17920;in;457;False;server.src.main.org.elasticsearch.common.io.stream.StreamInput#readStringList();readStringList();server/src/main/java/org/elasticsearch/common/io/stream/StreamInput.java:34684:35062:35006:35061;;959;False;MethodDeclaration;EXTRACT_MOVE;169cb387784653262c8de13666772a4942edbecf;169cb387784;-;-;Wed Jan 23 12:52:17 2019 -0500;1548265937;-;-;Wed Jan 23 12:52:17 2019 -0500;1548265937
1622;server.src.main.org.elasticsearch.persistent.PersistentTasksClusterService#createAssignment(String,Params,ClusterState);createAssignment(String,Params,ClusterState);server/src/main/java/org/elasticsearch/persistent/PersistentTasksClusterService.java:11959:13018:12552:13017;taskName,taskParams,currentState;250;False;server.src.main.org.elasticsearch.persistent.PersistentTasksClusterService#unassignedAssignment(String);unassignedAssignment(String);server/src/main/java/org/elasticsearch/persistent/PersistentTasksClusterService.java:21502:21616:21565:21615;reason;446;False;MethodDeclaration;EXTRACT;1c2ae9185cef956074b9daf1453cc3b4d84e2c23;1c2ae9185ce;-;-;Wed Jan 23 11:48:32 2019 -0600;1548265712;-;-;Wed Jan 23 11:48:32 2019 -0600;1548265712
1623;server.src.main.org.elasticsearch.search.SearchService#executeFetchPhase(SearchContext,SearchOperationListener,long);executeFetchPhase(SearchContext,SearchOperationListener,long);server/src/main/java/org/elasticsearch/search/SearchService.java:19061:19930:19254:19929;context,operationListener,afterQueryTime;425;False;server.src.main.org.elasticsearch.search.SearchService.SearchOperationListenerExecutor#success();success();server/src/main/java/org/elasticsearch/search/SearchService.java:51627:51708:51643:51707;;1144;True;MethodDeclaration;EXTRACT_MOVE;4ec3a6d922f302ed65b322506de8cdac3b8e1405;4ec3a6d922f;-;-;Wed Jan 23 12:38:44 2019 +0100;1548243524;-;-;Wed Jan 23 12:38:44 2019 +0100;1548243524
1624;server.src.main.org.elasticsearch.search.SearchService#executeQueryPhase(ShardSearchRequest,SearchTask);executeQueryPhase(ShardSearchRequest,SearchTask);server/src/main/java/org/elasticsearch/search/SearchService.java:17173:19055:17282:19054;request,task;383;False;server.src.main.org.elasticsearch.search.SearchService.SearchOperationListenerExecutor#success();success();server/src/main/java/org/elasticsearch/search/SearchService.java:51627:51708:51643:51707;;1144;True;MethodDeclaration;EXTRACT_MOVE;4ec3a6d922f302ed65b322506de8cdac3b8e1405;4ec3a6d922f;-;-;Wed Jan 23 12:38:44 2019 +0100;1548243524;-;-;Wed Jan 23 12:38:44 2019 +0100;1548243524
