id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp
1613;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.job.process.ProcessCtrl#maxAnomalyRecordsArg(Settings);maxAnomalyRecordsArg(Settings);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/job/process/ProcessCtrl.java:4552:4696:4607:4695;settings;122;False;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.job.process.autodetect.AutodetectBuilder#maxAnomalyRecordsArg(Settings);maxAnomalyRecordsArg(Settings);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/job/process/autodetect/AutodetectBuilder.java:10383:10527:10438:10526;settings;253;False;MethodDeclaration;MOVE;93637e2135fe449dbc4addcc871055e5ed2a00c4;93637e2135f;-;-;Fri Aug 10 10:23:14 2018 -0700;1533921794;-;-;Fri Aug 10 10:23:14 2018 -0700;1533921794
1614;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.job.process.ProcessCtrl#buildNormalizerCommand(Environment,String,String,Integer,boolean);buildNormalizerCommand(Environment,String,String,Integer,boolean);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/job/process/ProcessCtrl.java:9722:10851:9987:10850;env,jobId,quantilesState,bucketSpan,perPartitionNormalization;242;False;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.job.process.normalizer.NormalizerBuilder#build();build();x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/job/process/normalizer/NormalizerBuilder.java:1593:2745:1715:2744;;43;False;MethodDeclaration;MOVE_RENAME;93637e2135fe449dbc4addcc871055e5ed2a00c4;93637e2135f;-;-;Fri Aug 10 10:23:14 2018 -0700;1533921794;-;-;Fri Aug 10 10:23:14 2018 -0700;1533921794
1615;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.job.process.ProcessCtrl#getTimeFieldOrDefault(Job);getTimeFieldOrDefault(Job);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/job/process/ProcessCtrl.java:8393:8745:8447:8744;job;209;False;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.job.process.autodetect.AutodetectBuilder#getTimeFieldOrDefault(Job);getTimeFieldOrDefault(Job);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/job/process/autodetect/AutodetectBuilder.java:10533:10885:10587:10884;job;257;False;MethodDeclaration;MOVE;93637e2135fe449dbc4addcc871055e5ed2a00c4;93637e2135f;-;-;Fri Aug 10 10:23:14 2018 -0700;1533921794;-;-;Fri Aug 10 10:23:14 2018 -0700;1533921794
1616;x-pack.plugin.ilm.src.main.org.elasticsearch.xpack.indexlifecycle.action.TransportPutOperationModeAction#checkBlock(Request,ClusterState);checkBlock(Request,ClusterState);x-pack/plugin/ilm/src/main/java/org/elasticsearch/xpack/indexlifecycle/action/TransportPutOperationModeAction.java:2852:3041:2947:3040;request,state;63;False;x-pack.plugin.ilm.src.main.org.elasticsearch.xpack.indexlifecycle.action.TransportStopILMAction#checkBlock(StopILMRequest,ClusterState);checkBlock(StopILMRequest,ClusterState);x-pack/plugin/ilm/src/main/java/org/elasticsearch/xpack/indexlifecycle/action/TransportStopILMAction.java:2957:3153:3059:3152;request,state;64;False;MethodDeclaration;MOVE;8750d622fcf2255b9abd5ac50770b43c27834ed1;8750d622fcf;-;-;Thu Aug 9 20:39:06 2018 +0100;1533843546;-;-;Thu Aug 9 20:39:06 2018 +0100;1533843546
1617;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.indexlifecycle.ReplicasAction#getNumberOfReplicas();getNumberOfReplicas();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/indexlifecycle/ReplicasAction.java:3641:3714:3675:3713;;97;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.indexlifecycle.AllocateAction#getNumberOfReplicas();getNumberOfReplicas();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/indexlifecycle/AllocateAction.java:4103:4180:4141:4179;;88;False;MethodDeclaration;MOVE;2fc3f1d04ce8f1aa78ac8f71dbfb8a7180010b79;2fc3f1d04ce;-;-;Wed Aug 8 11:43:29 2018 -0700;1533753809;-;-;Wed Aug 8 11:43:29 2018 -0700;1533753809
1618;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.indexlifecycle.ReplicasAllocatedStep.Info#getActualReplicas();getActualReplicas();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/indexlifecycle/ReplicasAllocatedStep.java:3414:3492:3447:3491;;82;True;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.indexlifecycle.AllocationRoutedStep.Info#getActualReplicas();getActualReplicas();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/indexlifecycle/AllocationRoutedStep.java:7522:7600:7555:7599;;154;True;MethodDeclaration;MOVE;2fc3f1d04ce8f1aa78ac8f71dbfb8a7180010b79;2fc3f1d04ce;-;-;Wed Aug 8 11:43:29 2018 -0700;1533753809;-;-;Wed Aug 8 11:43:29 2018 -0700;1533753809
1619;client.rest-high-level.src.main.org.elasticsearch.client.XPackClient#indexLifecycle();indexLifecycle();client/rest-high-level/src/main/java/org/elasticsearch/client/XPackClient.java:5512:5890:5842:5889;;119;False;client.rest-high-level.src.main.org.elasticsearch.client.RestHighLevelClient#indexLifecycle();indexLifecycle();client/rest-high-level/src/main/java/org/elasticsearch/client/RestHighLevelClient.java:19402:19752:19732:19751;;334;False;MethodDeclaration;MOVE;20915a9bafddf627fc65c182780379e2e0790b9a;20915a9bafd;-;-;Fri Aug 3 12:25:38 2018 +0100;1533295538;-;-;Fri Aug 3 12:25:38 2018 +0100;1533295538
1620;modules.lang-painless.src.main.org.elasticsearch.painless.lookup.PainlessMethod#write(MethodWriter);write(MethodWriter);modules/lang-painless/src/main/java/org/elasticsearch/painless/lookup/PainlessMethod.java:2068:3366:2108:3365;writer;56;False;modules.lang-painless.src.main.org.elasticsearch.painless.MethodWriter#invokeMethodCall(PainlessMethod);invokeMethodCall(PainlessMethod);modules/lang-painless/src/main/java/org/elasticsearch/painless/MethodWriter.java:19545:20744:19606:20743;painlessMethod;421;False;MethodDeclaration;MOVE_RENAME;ea1e26ca2716210395390170c982ba05d8425a37;ea1e26ca271;-;-;Wed Aug 1 10:15:18 2018 -0700;1533143718;-;-;Wed Aug 1 10:15:18 2018 -0700;1533143718
1621;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.indexlifecycle.action.SetPolicyForIndexAction#newResponse();newResponse();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/indexlifecycle/action/SetPolicyForIndexAction.java:1414:1520:1483:1519;;35;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.indexlifecycle.action.SetIndexLifecyclePolicyAction#newResponse();newResponse();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/indexlifecycle/action/SetIndexLifecyclePolicyAction.java:804:932:872:931;;21;False;MethodDeclaration;MOVE;a314efc92004d78279af15afd3b1e3f54e5e6408;a314efc9200;-;-;Mon Jul 30 16:57:25 2018 -0600;1532991445;-;-;Mon Jul 30 16:57:25 2018 -0600;1532991445
1622;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.security.authz.permission.ClusterPermission#check(String);check(String);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/security/authz/permission/ClusterPermission.java:954:1036:991:1035;action;31;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.security.authz.permission.ClusterPermission.SimpleClusterPermission#check(String,TransportRequest);check(String,TransportRequest);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/security/authz/permission/ClusterPermission.java:1644:1778:1725:1777;action,request;47;True;MethodDeclaration;INTERNAL_MOVE;e5230306700005de598bef5d056dd5edaf9db234;e5230306700;-;-;Tue Jul 24 11:23:44 2018 -0700;1532456624;-;-;Tue Jul 24 11:23:44 2018 -0700;1532456624
1623;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlMetadata#getJobTask(String,PersistentTasksCustomMetaData);getJobTask(String,PersistentTasksCustomMetaData);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlMetadata.java:17986:18223:18105:18222;jobId,tasks;431;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlTasks#getJobTask(String,PersistentTasksCustomMetaData);getJobTask(String,PersistentTasksCustomMetaData);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlTasks.java:1162:1388:1311:1387;jobId,tasks;36;False;MethodDeclaration;MOVE;e5230306700005de598bef5d056dd5edaf9db234;e5230306700;-;-;Tue Jul 24 11:23:44 2018 -0700;1532456624;-;-;Tue Jul 24 11:23:44 2018 -0700;1532456624
1624;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlMetadata#jobTaskId(String);jobTaskId(String);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlMetadata.java:17741:17980:17943:17979;jobId;423;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlTasks#jobTaskId(String);jobTaskId(String);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlTasks.java:647:886:849:885;jobId;20;False;MethodDeclaration;MOVE;e5230306700005de598bef5d056dd5edaf9db234;e5230306700;-;-;Tue Jul 24 11:23:44 2018 -0700;1532456624;-;-;Tue Jul 24 11:23:44 2018 -0700;1532456624
1625;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlMetadata#getDatafeedState(String,PersistentTasksCustomMetaData);getDatafeedState(String,PersistentTasksCustomMetaData);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlMetadata.java:19077:19593:19189:19592;datafeedId,tasks;460;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlTasks#getDatafeedState(String,PersistentTasksCustomMetaData);getDatafeedState(String,PersistentTasksCustomMetaData);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlTasks.java:2327:2873:2439:2872;datafeedId,tasks;60;False;MethodDeclaration;MOVE;e5230306700005de598bef5d056dd5edaf9db234;e5230306700;-;-;Tue Jul 24 11:23:44 2018 -0700;1532456624;-;-;Tue Jul 24 11:23:44 2018 -0700;1532456624
1626;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MLMetadataField#datafeedTaskId(String);datafeedTaskId(String);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MLMetadataField.java:405:669:622:668;datafeedId;14;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlTasks#datafeedTaskId(String);datafeedTaskId(String);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlTasks.java:892:1156:1109:1155;datafeedId;28;False;MethodDeclaration;MOVE;e5230306700005de598bef5d056dd5edaf9db234;e5230306700;-;-;Tue Jul 24 11:23:44 2018 -0700;1532456624;-;-;Tue Jul 24 11:23:44 2018 -0700;1532456624
1627;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlMetadata#getDatafeedTask(String,PersistentTasksCustomMetaData);getDatafeedTask(String,PersistentTasksCustomMetaData);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlMetadata.java:18229:18502:18358:18501;datafeedId,tasks;439;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlTasks#getDatafeedTask(String,PersistentTasksCustomMetaData);getDatafeedTask(String,PersistentTasksCustomMetaData);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlTasks.java:1394:1722:1635:1721;datafeedId,tasks;41;False;MethodDeclaration;MOVE;e5230306700005de598bef5d056dd5edaf9db234;e5230306700;-;-;Tue Jul 24 11:23:44 2018 -0700;1532456624;-;-;Tue Jul 24 11:23:44 2018 -0700;1532456624
1628;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlMetadata#getJobState(String,PersistentTasksCustomMetaData);getJobState(String,PersistentTasksCustomMetaData);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlMetadata.java:18508:19071:18605:19070;jobId,tasks;447;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlTasks#getJobState(String,PersistentTasksCustomMetaData);getJobState(String,PersistentTasksCustomMetaData);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlTasks.java:1728:2321:1825:2320;jobId,tasks;47;False;MethodDeclaration;MOVE;e5230306700005de598bef5d056dd5edaf9db234;e5230306700;-;-;Tue Jul 24 11:23:44 2018 -0700;1532456624;-;-;Tue Jul 24 11:23:44 2018 -0700;1532456624
1629;modules.aggs-matrix-stats.src.main.org.elasticsearch.search.aggregations.support.MultiValuesSourceAggregatorFactory#doCreateInternal(Map,Aggregator,boolean,List,Map);doCreateInternal(Map,Aggregator,boolean,List,Map);modules/aggs-matrix-stats/src/main/java/org/elasticsearch/search/aggregations/support/MultiValuesSourceAggregatorFactory.java:2933:3167:3167:3167;valuesSources,parent,collectsFromSingleBucket,pipelineAggregators,metaData;65;False;modules.aggs-matrix-stats.src.main.org.elasticsearch.search.aggregations.support.ArrayValuesSourceAggregatorFactory#doCreateInternal(Map,Aggregator,boolean,List,Map);doCreateInternal(Map,Aggregator,boolean,List,Map);modules/aggs-matrix-stats/src/main/java/org/elasticsearch/search/aggregations/support/ArrayValuesSourceAggregatorFactory.java:3043:3371:3371:3371;valuesSources,parent,collectsFromSingleBucket,pipelineAggregators,metaData;66;False;MethodDeclaration;MOVE;a2abc8659595bc51e46550bf32b3c78ca071d664;a2abc865959;-;-;Tue Jul 24 13:13:52 2018 +0100;1532434432;-;-;Tue Jul 24 13:13:52 2018 +0100;1532434432
1630;modules.aggs-matrix-stats.src.main.org.elasticsearch.search.aggregations.support.MultiValuesSourceAggregationBuilder#missingMap();missingMap();modules/aggs-matrix-stats/src/main/java/org/elasticsearch/search/aggregations/support/MultiValuesSourceAggregationBuilder.java:9045:9228:9195:9227;;233;False;modules.aggs-matrix-stats.src.main.org.elasticsearch.search.aggregations.support.ArrayValuesSourceAggregationBuilder#missingMap();missingMap();modules/aggs-matrix-stats/src/main/java/org/elasticsearch/search/aggregations/support/ArrayValuesSourceAggregationBuilder.java:9037:9220:9187:9219;;233;False;MethodDeclaration;MOVE;a2abc8659595bc51e46550bf32b3c78ca071d664;a2abc865959;-;-;Tue Jul 24 13:13:52 2018 +0100;1532434432;-;-;Tue Jul 24 13:13:52 2018 +0100;1532434432
1631;modules.aggs-matrix-stats.src.main.org.elasticsearch.search.aggregations.support.MultiValuesSourceAggregationBuilder#resolveConfig(SearchContext);resolveConfig(SearchContext);modules/aggs-matrix-stats/src/main/java/org/elasticsearch/search/aggregations/support/MultiValuesSourceAggregationBuilder.java:9680:10031:9764:10030;context;249;False;modules.aggs-matrix-stats.src.main.org.elasticsearch.search.aggregations.support.ArrayValuesSourceAggregationBuilder#resolveConfig(SearchContext);resolveConfig(SearchContext);modules/aggs-matrix-stats/src/main/java/org/elasticsearch/search/aggregations/support/ArrayValuesSourceAggregationBuilder.java:9730:10081:9814:10080;context;249;False;MethodDeclaration;MOVE;a2abc8659595bc51e46550bf32b3c78ca071d664;a2abc865959;-;-;Tue Jul 24 13:13:52 2018 +0100;1532434432;-;-;Tue Jul 24 13:13:52 2018 +0100;1532434432
1632;modules.aggs-matrix-stats.src.main.org.elasticsearch.search.aggregations.support.MultiValuesSourceAggregationBuilder#config(SearchContext,String,Script);config(SearchContext,String,Script);modules/aggs-matrix-stats/src/main/java/org/elasticsearch/search/aggregations/support/MultiValuesSourceAggregationBuilder.java:10304:12837:10394:12836;context,field,script;262;False;modules.aggs-matrix-stats.src.main.org.elasticsearch.search.aggregations.support.ArrayValuesSourceAggregationBuilder#config(SearchContext,String,Script);config(SearchContext,String,Script);modules/aggs-matrix-stats/src/main/java/org/elasticsearch/search/aggregations/support/ArrayValuesSourceAggregationBuilder.java:10522:13055:10612:13054;context,field,script;263;False;MethodDeclaration;MOVE;a2abc8659595bc51e46550bf32b3c78ca071d664;a2abc865959;-;-;Tue Jul 24 13:13:52 2018 +0100;1532434432;-;-;Tue Jul 24 13:13:52 2018 +0100;1532434432
1633;modules.aggs-matrix-stats.src.main.org.elasticsearch.search.aggregations.support.MultiValuesSourceAggregationBuilder#missingMap(Map);missingMap(Map);modules/aggs-matrix-stats/src/main/java/org/elasticsearch/search/aggregations/support/MultiValuesSourceAggregationBuilder.java:8633:9039:8831:9038;missingMap;220;False;modules.aggs-matrix-stats.src.main.org.elasticsearch.search.aggregations.support.ArrayValuesSourceAggregationBuilder#missingMap(Map);missingMap(Map);modules/aggs-matrix-stats/src/main/java/org/elasticsearch/search/aggregations/support/ArrayValuesSourceAggregationBuilder.java:8625:9031:8823:9030;missingMap;220;False;MethodDeclaration;MOVE;a2abc8659595bc51e46550bf32b3c78ca071d664;a2abc865959;-;-;Tue Jul 24 13:13:52 2018 +0100;1532434432;-;-;Tue Jul 24 13:13:52 2018 +0100;1532434432
1634;modules.aggs-matrix-stats.src.main.org.elasticsearch.search.aggregations.support.MultiValuesSource.BytesMultiValuesSource#getField(int,LeafReaderContext);getField(int,LeafReaderContext);modules/aggs-matrix-stats/src/main/java/org/elasticsearch/search/aggregations/support/MultiValuesSource.java:2555:2703:2640:2702;ordinal,ctx;60;True;modules.aggs-matrix-stats.src.main.org.elasticsearch.search.aggregations.support.ArrayValuesSource.BytesArrayValuesSource#getField(int,LeafReaderContext);getField(int,LeafReaderContext);modules/aggs-matrix-stats/src/main/java/org/elasticsearch/search/aggregations/support/ArrayValuesSource.java:2554:2702:2639:2701;ordinal,ctx;60;True;MethodDeclaration;MOVE;a2abc8659595bc51e46550bf32b3c78ca071d664;a2abc865959;-;-;Tue Jul 24 13:13:52 2018 +0100;1532434432;-;-;Tue Jul 24 13:13:52 2018 +0100;1532434432
1635;modules.aggs-matrix-stats.src.main.org.elasticsearch.search.aggregations.support.MultiValuesSource.NumericMultiValuesSource#getField(int,LeafReaderContext);getField(int,LeafReaderContext);modules/aggs-matrix-stats/src/main/java/org/elasticsearch/search/aggregations/support/MultiValuesSource.java:1828:2180:1926:2179;ordinal,ctx;46;True;modules.aggs-matrix-stats.src.main.org.elasticsearch.search.aggregations.support.ArrayValuesSource.NumericArrayValuesSource#getField(int,LeafReaderContext);getField(int,LeafReaderContext);modules/aggs-matrix-stats/src/main/java/org/elasticsearch/search/aggregations/support/ArrayValuesSource.java:1827:2179:1925:2178;ordinal,ctx;46;True;MethodDeclaration;MOVE;a2abc8659595bc51e46550bf32b3c78ca071d664;a2abc865959;-;-;Tue Jul 24 13:13:52 2018 +0100;1532434432;-;-;Tue Jul 24 13:13:52 2018 +0100;1532434432
1636;modules.aggs-matrix-stats.src.main.org.elasticsearch.search.aggregations.support.MultiValuesSourceAggregationBuilder#fields(List);fields(List);modules/aggs-matrix-stats/src/main/java/org/elasticsearch/search/aggregations/support/MultiValuesSourceAggregationBuilder.java:7126:7461:7267:7460;fields;163;False;modules.aggs-matrix-stats.src.main.org.elasticsearch.search.aggregations.support.ArrayValuesSourceAggregationBuilder#fields(List);fields(List);modules/aggs-matrix-stats/src/main/java/org/elasticsearch/search/aggregations/support/ArrayValuesSourceAggregationBuilder.java:7118:7453:7259:7452;fields;163;False;MethodDeclaration;MOVE;a2abc8659595bc51e46550bf32b3c78ca071d664;a2abc865959;-;-;Tue Jul 24 13:13:52 2018 +0100;1532434432;-;-;Tue Jul 24 13:13:52 2018 +0100;1532434432
1637;server.src.main.org.elasticsearch.index.mapper.MapperService#getNestedScope(String,Map);getNestedScope(String,Map);server/src/main/java/org/elasticsearch/index/mapper/MapperService.java:30709:31164:30809:31163;path,fullPathObjectMappers;639;False;server.src.main.org.elasticsearch.index.mapper.MapperMergeValidator#getNestedScope(String,Map);getNestedScope(String,Map);server/src/main/java/org/elasticsearch/index/mapper/MapperMergeValidator.java:9193:9648:9293:9647;path,fullPathObjectMappers;182;False;MethodDeclaration;MOVE;a019e723b5475f0ca77063dab45fbcccd1d6559a;a019e723b54;-;-;Wed Jul 18 11:10:12 2018 -0700;1531937412;-;-;Wed Jul 18 11:10:12 2018 -0700;1531937412
1638;server.src.main.org.elasticsearch.index.mapper.MapperService#validateCopyTo(List,Map,FieldTypeLookup);validateCopyTo(List,Map,FieldTypeLookup);server/src/main/java/org/elasticsearch/index/mapper/MapperService.java:29174:30703:29331:30702;fieldMappers,fullPathObjectMappers,fieldTypes;612;False;server.src.main.org.elasticsearch.index.mapper.MapperMergeValidator#validateCopyTo(List,Map,FieldTypeLookup);validateCopyTo(List,Map,FieldTypeLookup);server/src/main/java/org/elasticsearch/index/mapper/MapperMergeValidator.java:6329:7924:6552:7923;fieldMappers,fullPathObjectMappers,fieldTypes;130;False;MethodDeclaration;MOVE;a019e723b5475f0ca77063dab45fbcccd1d6559a;a019e723b54;-;-;Wed Jul 18 11:10:12 2018 -0700;1531937412;-;-;Wed Jul 18 11:10:12 2018 -0700;1531937412
1639;server.src.main.org.elasticsearch.index.mapper.MapperService#checkObjectsCompatibility(Collection,Map);checkObjectsCompatibility(Collection,Map);server/src/main/java/org/elasticsearch/index/mapper/MapperService.java:25962:26571:26148:26570;objectMappers,fullPathObjectMappers;544;False;server.src.main.org.elasticsearch.index.mapper.MapperMergeValidator#checkObjectsCompatibility(Collection,Map);checkObjectsCompatibility(Collection,Map);server/src/main/java/org/elasticsearch/index/mapper/MapperMergeValidator.java:4735:5344:4921:5343;objectMappers,fullPathObjectMappers;101;False;MethodDeclaration;MOVE;a019e723b5475f0ca77063dab45fbcccd1d6559a;a019e723b54;-;-;Wed Jul 18 11:10:12 2018 -0700;1531937412;-;-;Wed Jul 18 11:10:12 2018 -0700;1531937412
1640;modules.percolator.src.main.org.elasticsearch.percolator.PercolatorFieldMapper#getMapUnmappedFieldAsText(Settings);getMapUnmappedFieldAsText(Settings);modules/percolator/src/main/java/org/elasticsearch/percolator/PercolatorFieldMapper.java:18441:18598:18515:18597;indexSettings;355;False;modules.percolator.src.main.org.elasticsearch.percolator.PercolatorFieldMapper.Builder#getMapUnmappedFieldAsText(Settings);getMapUnmappedFieldAsText(Settings);modules/percolator/src/main/java/org/elasticsearch/percolator/PercolatorFieldMapper.java:7507:7672:7581:7671;indexSettings;148;True;MethodDeclaration;INTERNAL_MOVE;a019e723b5475f0ca77063dab45fbcccd1d6559a;a019e723b54;-;-;Wed Jul 18 11:10:12 2018 -0700;1531937412;-;-;Wed Jul 18 11:10:12 2018 -0700;1531937412
1641;server.src.main.org.elasticsearch.index.mapper.MapperService#parentObject(String);parentObject(String);server/src/main/java/org/elasticsearch/index/mapper/MapperService.java:31966:32176:32016:32175;field;664;False;server.src.main.org.elasticsearch.index.mapper.MapperMergeValidator#parentObject(String);parentObject(String);server/src/main/java/org/elasticsearch/index/mapper/MapperMergeValidator.java:10430:10640:10480:10639;field;207;False;MethodDeclaration;MOVE;a019e723b5475f0ca77063dab45fbcccd1d6559a;a019e723b54;-;-;Wed Jul 18 11:10:12 2018 -0700;1531937412;-;-;Wed Jul 18 11:10:12 2018 -0700;1531937412
1642;server.src.main.org.elasticsearch.index.mapper.MapperService#checkFieldUniqueness(String,Collection,Collection,Map,FieldTypeLookup);checkFieldUniqueness(String,Collection,Collection,Map,FieldTypeLookup);server/src/main/java/org/elasticsearch/index/mapper/MapperService.java:24001:25956:24256:25955;type,objectMappers,fieldMappers,fullPathObjectMappers,fieldTypes;506;False;server.src.main.org.elasticsearch.index.mapper.MapperMergeValidator#checkFieldUniqueness(String,Collection,Collection,Collection,Map,FieldTypeLookup);checkFieldUniqueness(String,Collection,Collection,Collection,Map,FieldTypeLookup);server/src/main/java/org/elasticsearch/index/mapper/MapperMergeValidator.java:2502:4729:2985:4728;type,objectMappers,fieldMappers,fieldAliasMappers,fullPathObjectMappers,fieldTypes;58;False;MethodDeclaration;MOVE;a019e723b5475f0ca77063dab45fbcccd1d6559a;a019e723b54;-;-;Wed Jul 18 11:10:12 2018 -0700;1531937412;-;-;Wed Jul 18 11:10:12 2018 -0700;1531937412
1643;server.src.main.org.elasticsearch.index.mapper.MapperService#checkNestedScopeCompatibility(String,String);checkNestedScopeCompatibility(String,String);server/src/main/java/org/elasticsearch/index/mapper/MapperService.java:31170:31960:31251:31959;source,target;649;False;server.src.main.org.elasticsearch.index.mapper.MapperMergeValidator#checkNestedScopeCompatibility(String,String);checkNestedScopeCompatibility(String,String);server/src/main/java/org/elasticsearch/index/mapper/MapperMergeValidator.java:9654:10424:9735:10423;source,target;192;False;MethodDeclaration;MOVE;a019e723b5475f0ca77063dab45fbcccd1d6559a;a019e723b54;-;-;Wed Jul 18 11:10:12 2018 -0700;1531937412;-;-;Wed Jul 18 11:10:12 2018 -0700;1531937412
1644;modules.lang-painless.src.main.org.elasticsearch.painless.lookup.PainlessLookup#getBoxedType(Class);getBoxedType(Class);modules/lang-painless/src/main/java/org/elasticsearch/painless/lookup/PainlessLookup.java:2098:2788:2151:2787;clazz;60;False;modules.lang-painless.src.main.org.elasticsearch.painless.lookup.PainlessLookupUtility#getBoxedAnyType(Class);getBoxedAnyType(Class);modules/lang-painless/src/main/java/org/elasticsearch/painless/lookup/PainlessLookupUtility.java:9295:10008:9353:10007;anyType;222;False;MethodDeclaration;MOVE_RENAME;6c77449a87764147099b1e35c0ec191de3202d7a;6c77449a877;-;-;Wed Jul 18 11:41:23 2018 +0100;1531910483;-;-;Wed Jul 18 11:41:23 2018 +0100;1531910483
1645;modules.lang-painless.src.main.org.elasticsearch.painless.lookup.PainlessLookup#addStruct(ClassLoader,WhitelistClass);addStruct(ClassLoader,WhitelistClass);modules/lang-painless/src/main/java/org/elasticsearch/painless/lookup/PainlessLookup.java:14392:18420:14482:18419;whitelistClassLoader,whitelistStruct;358;False;modules.lang-painless.src.main.org.elasticsearch.painless.lookup.PainlessLookupBuilder#addStruct(ClassLoader,WhitelistClass);addStruct(ClassLoader,WhitelistClass);modules/lang-painless/src/main/java/org/elasticsearch/painless/lookup/PainlessLookupBuilder.java:8852:12901:8942:12900;whitelistClassLoader,whitelistStruct;190;False;MethodDeclaration;MOVE;6c77449a87764147099b1e35c0ec191de3202d7a;6c77449a877;-;-;Wed Jul 18 11:41:23 2018 +0100;1531910483;-;-;Wed Jul 18 11:41:23 2018 +0100;1531910483
1646;modules.lang-painless.src.main.org.elasticsearch.painless.lookup.PainlessLookup#buildMethodCacheKey(String,String,List);buildMethodCacheKey(String,String,List);modules/lang-painless/src/main/java/org/elasticsearch/painless/lookup/PainlessLookup.java:7142:7501:7249:7500;structName,methodName,arguments;208;False;modules.lang-painless.src.main.org.elasticsearch.painless.lookup.PainlessLookupBuilder#buildMethodCacheKey(String,String,List);buildMethodCacheKey(String,String,List);modules/lang-painless/src/main/java/org/elasticsearch/painless/lookup/PainlessLookupBuilder.java:1839:2198:1946:2197;structName,methodName,arguments;48;False;MethodDeclaration;MOVE;6c77449a87764147099b1e35c0ec191de3202d7a;6c77449a877;-;-;Wed Jul 18 11:41:23 2018 +0100;1531910483;-;-;Wed Jul 18 11:41:23 2018 +0100;1531910483
